sign_01,അ
sign_02,ആ
sign_03,ഇ
sign_04,ഉ
sign_05,ഋ
sign_06,എ
sign_07,ഒ
sign_08,ക
sign_09,ഖ
sign_10,ഗ
sign_11,ഘ
sign_12,ങ
sign_13,ച
sign_14,ഛ
sign_15,ജ
sign_16,ഞ
sign_17,ട
sign_18,ഠ
sign_19,ഡ
sign_20,ഢ
sign_21,ണ
sign_22,ത 
sign_23,ഥ
sign_24,ദ
sign_25,ധ
sign_26,ന
sign_27,പ
sign_28,ഫ
sign_29,ബ
sign_30,ഭ
sign_31,യ
sign_32,ര
sign_33,ല
sign_34,വ
sign_35,ശ
sign_36,ഷ
sign_37,സ
sign_38,ഹ
sign_39,ള
sign_40,ഴ
sign_41,റ
sign_42,ർ
sign_43,ൾ
z_next,NEXT
z_space,SPACE
